"AWS Loft Compute Evolved Week | Deep Dive on Amazon EC2 Accelerated Computing","https://www.youtube.com/watch?v=S16SAhOldRM"
"AWS Loft Compute Evolved Week | What's New In Amazon EC2","https://www.youtube.com/watch?v=RfqAiN37y40"
"NHS Business Services Authority Case Study- Amazon Web Services (AWS)","https://www.youtube.com/watch?v=pBxUg6MxF7Y"
"AWS Builder Stories - Luiza Popa, Network Development Engineer, Amazon Web Services","https://www.youtube.com/watch?v=kZcH8w25i2g"
"Getting Started with Amazon DocumentDB","https://www.youtube.com/watch?v=qk98rR08szU"
"Upskilling Your Staff for the Cloud","https://www.youtube.com/watch?v=YyfQfuvWzEE"
"Datree CTO and Co-Founder Shimon Tolts on the Risks on Not Having Full Views of Code Components","https://www.youtube.com/watch?v=H16c7XPtQyI"
"npm start twitch-dev-aws | S1 E1 – Twitch Dev & AWS Join Forces","https://www.youtube.com/watch?v=v_M0dptpFpo"
"London Startup Unmade on How They’re Taking on the Fashion Industry","https://www.youtube.com/watch?v=MW0UplRgfyI"
"Build with AM & Nicki | S2 E5 – AM & Nicki Chat with Amazon Lex","https://www.youtube.com/watch?v=yYC2QEMQcVM"
"Virgin Trains: Purchasing Train Tickets with an Alexa Skill and a Decoupled AWS Backend","https://www.youtube.com/watch?v=pLIx4xpeWG8"
"AWS Security Hub: Centrally Manage Security Alerts & Automate Compliance Checks","https://www.youtube.com/watch?v=K7V5kNBjGCI"
"AWS Financial Services Cloud Symposium New York City - 2018 Highlights","https://www.youtube.com/watch?v=cQ-szh4XJPI"
"Untold Studios: Pioneering the Studio in the Cloud","https://www.youtube.com/watch?v=7K7g1zJlz6M"
"Webinar - Security Myths & Opportunities","https://www.youtube.com/watch?v=3uSPziGErwM"
"River Island: Deploying a Serverless, Microservices-Oriented, Order Processing and Payment System","https://www.youtube.com/watch?v=uqdpwt9RAZ0"
"Food Genius Leans on MTurk to Help Automate Business Processes","https://www.youtube.com/watch?v=zgLeGEQrW4g"
"DeepRacer League Preview","https://www.youtube.com/watch?v=E3W8HnKKZz0"
"Integrating Salesforce applications with AWS Services: Data Security and Privacy","https://www.youtube.com/watch?v=pTE_zP5pkoY"
"Integrating Salesforce applications with AWS Services: Connected Apps","https://www.youtube.com/watch?v=hp0ozJ9lpxI"
"Integrating Salesforce applications with AWS Services: Introduction","https://www.youtube.com/watch?v=tc6XdaKTqYU"
"Optimizing production and asset optimization at Georgia Pacific with AWS","https://www.youtube.com/watch?v=XGtPkZJo_Tw"
"Integrating Salesforce applications with AWS Services: AWS Lambda Function","https://www.youtube.com/watch?v=ktyAd9IpAE4"
"AWS CodeBuild Overview","https://www.youtube.com/watch?v=iEhKcDaNYrs"
"Innovium Speeds Innovation by Running Chip Design Workloads on AWS","https://www.youtube.com/watch?v=mU2kSp5E9tA"
"Integrating Salesforce applications with AWS Services: Solution Architecture Overview","https://www.youtube.com/watch?v=V8fEJyi66fw"
"Integrating Salesforce applications with AWS Services: Platform Event Configuration","https://www.youtube.com/watch?v=Z8b2x73_QiM"
"Integrating Salesforce applications with AWS Services: Creating a Download Button in Salesforce","https://www.youtube.com/watch?v=RNr3wwS4oPg"
"Integrating Salesforce applications with AWS Services: User Experience","https://www.youtube.com/watch?v=9fi6Aytvzpw"
"Integrating Salesforce applications with AWS Services: Enterprise Use Cases","https://www.youtube.com/watch?v=aRWdyyxC3es"
"Build with Amazon Sumerian | S3 E8 – Integrating AWS Services - Lex, Lambda, & DynamoDB","https://www.youtube.com/watch?v=LxPo9zerrQI"
"Amazon Sumerian at AWS Loft | Creating a Chatbot","https://www.youtube.com/watch?v=XQW1WSKLo3E"
"Amazon Sumerian at AWS Loft | Q&A + Special Guest, Mike Jones Founder/CEO BrainFizz VR","https://www.youtube.com/watch?v=EcoMeMn2i0k"
"Amazon Sumerian at AWS Loft | Creating Your Scene + State Machine 101","https://www.youtube.com/watch?v=ygsyEtRRH0w"
"Amazon Sumerian at AWS Loft | Getting Started: Orientation to AWS Sumerian","https://www.youtube.com/watch?v=0qM-5vJGf5E"
"Pop-up Loft Stockholm: The Future of Genomics in the Cloud","https://www.youtube.com/watch?v=M5Es-lEmv1c"
"Bitmovin's Gerald Zankl on the Challenges of Streaming Video","https://www.youtube.com/watch?v=hAtbAb2PnG4"
"Build On AWS: Image Recognition Changing the Face of Retail","https://www.youtube.com/watch?v=L_Es8onLsqM"
"Build On AWS: The Future of Lawn Mowing is IoT","https://www.youtube.com/watch?v=uFz0HI4L07I"
"Build On AWS: Powering your DIY with IOT","https://www.youtube.com/watch?v=DLrGYTBEPYU"
"How do I allow API users to run AWS Lambda with their Amazon Cognito permissions?","https://www.youtube.com/watch?v=GDkkDUnICrs"
"BootUP | S1 E2 – BootUP your Healthcare Startup","https://www.youtube.com/watch?v=POvn_yEDEG8"
"How do I create a subdomain with AWS Route 53?","https://www.youtube.com/watch?v=kpHeE3HZHZA"
"How can I restrict access to launch Amazon EC2 instances from only tagged AMIs?","https://www.youtube.com/watch?v=-peN5r8f6hE"
"Why AWS Has What It Takes to Help Enterprises Succeed In The Cloud","https://www.youtube.com/watch?v=sqRFTp-fpF8"
"Robot Care Systems Case Study - Amazon Web Services","https://www.youtube.com/watch?v=H8rIr56iB7g"
"High Performance Computing on AWS - Customer Success","https://www.youtube.com/watch?v=BoCb6wKc_RQ"
"High Performance Computing on AWS","https://www.youtube.com/watch?v=7BzR7u3RUo4"
"High Performance Computing in the Cloud","https://www.youtube.com/watch?v=evpE9T3nXxw"
"Tinet: 10 million Transactions in Cloud Call Center with Evolved Architecture (Mandarin)","https://www.youtube.com/watch?v=ccxBkc689l0"
"Build with AM & Nicki | S2 E4 – AM & Nicki Monitor Your Life with AWS Kinesis, Athena, & QuickSight","https://www.youtube.com/watch?v=Mqrbb9BweFQ"
"Pop-up Loft Stockholm: Better Weather in the Cloud","https://www.youtube.com/watch?v=SO91GtGlz2c"
"Pop-up Loft Stockholm: Releasing the Power of Data","https://www.youtube.com/watch?v=R75AxgjPstA"
"Introduction to AWS License Manager","https://www.youtube.com/watch?v=bmyizvdYYsQ"
"Ancestry: Building a Real-time and On-demand Logging System on AWS","https://www.youtube.com/watch?v=igcnes0PI10"
"Webinar: Save up to 90% Using Multiple Purchase Options in Amazon EC2 Auto Scaling","https://www.youtube.com/watch?v=mXX1dgmStlo"
"Intro to Amazon WorkSpaces","https://www.youtube.com/watch?v=TGXQrk4dmI8"
"Customized Customer Engagement Concept with Audi, Zerolight and AWS","https://www.youtube.com/watch?v=dnLOI-OLgkU"
"Introduction to BootUP","https://www.youtube.com/watch?v=IhLXAQ5cVM0"
"BootUP | S1 E1 – Welcome to BootUP: An Inside Look at Startups Building on AWS","https://www.youtube.com/watch?v=4im74iVMfBY"
"How do I change the VPC for an RDS DB instance?","https://www.youtube.com/watch?v=0UiMgsM5QHs"
"AWS Summit Madrid 2019 - ¡Te esperamos!","https://www.youtube.com/watch?v=1IjOpf8etiY"
"What’s New with AWS – Week of February 11, 2019","https://www.youtube.com/watch?v=oQHNwcVLqW4"
"AWSome Day Cagliari 13 September, 2018 Part 2","https://www.youtube.com/watch?v=hsZ53WoLtCI"
"AWSome Day Cagliari 13 September, 2018 Part 1","https://www.youtube.com/watch?v=CPtKliUCpwY"
"Accenture: Securing AWS Accounts According to CIS (Center for Internet Security) Best Practices","https://www.youtube.com/watch?v=wG1Uu7HLTK4"
"Amazon Sumerian | S3 E7 – Integrating Amazon SageMaker for Reinforcement Learning, Pt II","https://www.youtube.com/watch?v=2aIXWdW6POY"
"AWS Innovate | Intro to Deep Learning: Building an Image Classifier on Amazon SageMaker","https://www.youtube.com/watch?v=KCzgR7eQ3PY"
"AWS Innovate 2019 | Using Amazon SageMaker for Fraud Prediction on Credit Card Transactions","https://www.youtube.com/watch?v=WWYoCyva4ek"
"Estoy recibiendo una factura mensual de AWS y no encuentro los recursos que generan los cargos","https://www.youtube.com/watch?v=wt6PF2aAYcw"
"¿Qué es la capa gratuita de AWS y cómo se utiliza?","https://www.youtube.com/watch?v=3ad5SPdUgbM"
"¿Qué puedo hacer si recibo un error al intentar remover una cuenta ligada a mi Organización?","https://www.youtube.com/watch?v=nOyMlpo9MN4"
"How Orahi Uses Amazon Rekognition to Improve the Education Standards at Schools","https://www.youtube.com/watch?v=2VyhWfZOzZQ"
"How Woo Uses Amazon Rekognition to Improve the Dating Experience","https://www.youtube.com/watch?v=_mdby-8Ano8"
"How Policybazaar Uses Amazon Polly to Personalize the Customer Experience","https://www.youtube.com/watch?v=RkTgi6O58xo"
"AWS Summit Stockholm 2019 - Save the Date","https://www.youtube.com/watch?v=CHcCLPxldJ0"
"AWS Public Sector Partner Transformation Program Video Testimonial - World Wide Technology","https://www.youtube.com/watch?v=RA4B6kLQvLE"
"AWS Public Sector Partner Transformation Program Video Testimonial - SCC","https://www.youtube.com/watch?v=lNK0ylBSzOQ"
"AWS Public Sector Partner Transformation Program Video Testimonial - M&S Consulting","https://www.youtube.com/watch?v=pQN2vEmgkxE"
"Hudl Uses AWS IoT To Help Sports Teams Capture More Video","https://www.youtube.com/watch?v=dfGRSbN90IY"
"AWS Public Sector Partner Transformation Program Video Testimonial - 1901 Group","https://www.youtube.com/watch?v=013vKG8igEU"
"MXChip: Build a Secure Registry Process for Smart Home Based on AWS IOT","https://www.youtube.com/watch?v=6mzgYjB0bgg"
"Matching the Database to the Workload","https://www.youtube.com/watch?v=Uk-BaejWcrQ"
"Amazon Aurora","https://www.youtube.com/watch?v=GZS4hNwJYZ8"
"Amazon Relational Database Service (Amazon RDS)","https://www.youtube.com/watch?v=igRfulrrYCo"
"AWS Database Migration Service (DMS)","https://www.youtube.com/watch?v=zb4GcjEdl8U"
"A client is receiving a certificate error message when trying to access my website. What do I do?","https://www.youtube.com/watch?v=aEwcRYJKcBU"
"Databases on AWS: The Right Tool for the Right Job","https://www.youtube.com/watch?v=WE8N5BU5MeI"
"AWS Builder Stories - Emily Hui, Technical Trainer, AWS Global Training Delivery","https://www.youtube.com/watch?v=uSU8b7bh1a8"
"Thorn Helps Law Enforcement Identify Child Sex-Trafficking Victims Faster on AWS","https://www.youtube.com/watch?v=dca8VIKnMa8"
"BluAge: Mainframe Migration on Steroids","https://www.youtube.com/watch?v=qFfwRvy_8hg"
"Cloud nella PA: l'esperienza dell'Osservatorio del Turismo della Regione Sardegna (Caso d'uso)","https://www.youtube.com/watch?v=hPUZMpiSor0"
"Presentazione del nuovo corso di Laurea Magistrale in Computer Engineering","https://www.youtube.com/watch?v=O5w6r46t2dY"
"Build with AM & Nicki | S2 E3 – AM & Nicki Need to Scale with Serverless & AWS Lambda","https://www.youtube.com/watch?v=JlhOKI4wL-c"
"How can I serve multiple domains from a CloudFront distribution over HTTPS?","https://www.youtube.com/watch?v=QcHoDO1z-Vk"
"Scout24 AG: Infinity, A Centralized Amazon ECS Cluster Manager","https://www.youtube.com/watch?v=ld27KhGIumc"
"Build with Amazon Sumerian | S3 E6 – Pro Tips: Importing 3D Objects","https://www.youtube.com/watch?v=gy7Z5aoixbY"
"Techstars Program Director Marko Srsan on How to Get Involved with the Accelerator","https://www.youtube.com/watch?v=i-DHLwpx1Zg"
"Essere al sicuro nel cloud","https://www.youtube.com/watch?v=TcBi_Q_LNWk"
"Sviluppare software migliori e più velocemente con DevOps","https://www.youtube.com/watch?v=Yo8fZ3sKuys"
"AWS 101: Guida rapida alle soluzioni AWS","https://www.youtube.com/watch?v=eoLPF3pavSc"
"Machine learning e Artificial Intelligence","https://www.youtube.com/watch?v=y-glYv6pA7A"
"Dare un significato al caos: comprendere i Big Data con AWS Analytics","https://www.youtube.com/watch?v=EKGFghbTJFo"
"Cloud Procurement: dalle Best Practice internazionali agli acquisti dei Servizi AWS per la PA","https://www.youtube.com/watch?v=Xct4SRi82T0"
"Digital Transformation: perché il settore pubblico sta migrando verso il cloud","https://www.youtube.com/watch?v=5DWDpyC9Ug0"
"Cloud Economics: il Business Case per la Cloud Migration","https://www.youtube.com/watch?v=WiAB6xFSYrI"
"Strumenti per sfruttare al meglio il cloud","https://www.youtube.com/watch?v=wpHHydp-yqc"
"Cloud Migration: guida all’uso","https://www.youtube.com/watch?v=p5MY6-eiZtk"
"AWS Initiate di Roma: Plenaria di apertura ""AWS in Italia""","https://www.youtube.com/watch?v=Uxk_a9cjlxU"
"Intelligenza Artificiale e Machine Learning? Forse non sono mai stati così accessibili grazie ad AWS","https://www.youtube.com/watch?v=mg6RO9kyTJA"
"La PA Verso Nel Cloud: Migrazione di ComunWeb al Cloud Amazon Web Services","https://www.youtube.com/watch?v=b1j-H9nQE14"
"AWS Initiate di Roma 2018: Highlights","https://www.youtube.com/watch?v=NXLAXHuj_ZA"
"Modjoul Delivers Safety Data to Customers Five Times Faster Using AWS IoT","https://www.youtube.com/watch?v=squ8SPcZXA8"
"Why am I being charged for customer master keys (CMKs)?","https://www.youtube.com/watch?v=nhBy0BrQyMc"
"Graebert: Scaling a Stateful Cloud-based CAD Service to Match Demand","https://www.youtube.com/watch?v=CbWFppyZpnM"
"Astro Becomes More Innovative with AWS Training and Certification","https://www.youtube.com/watch?v=6dUgmdt2MZg"
"Is AWS down?","https://www.youtube.com/watch?v=3sn63_vsLNs"
"How do I sign up for an Amazon Mechanical Turk account?","https://www.youtube.com/watch?v=dhYp_actRUo"
"Introducing Amazon WorkLink","https://www.youtube.com/watch?v=6l6HaUNYSOI"
"Amazon Elastic File System - Scalable, Elastic, Cloud-Native File System for Linux","https://www.youtube.com/watch?v=AvgAozsfCrY"
"How do I allocate memory in the hard disk to work as swap space?","https://www.youtube.com/watch?v=UOhqbvKGgxQ"
"¿Cómo puedo etiquetar mis recursos para separar mi factura por proyecto o centro de coste?","https://www.youtube.com/watch?v=cbdcN2lAENs"
"Caso de Éxito AWS: Wizeline [Spanish]","https://www.youtube.com/watch?v=3KVFmT-Tp2w"
"Accelerate And Modernize Container Application Delivery With SUSE","https://www.youtube.com/watch?v=UygbTgKWwIw"
"PGS Software: How AWS Serverless Has Streamlined a Car Factory's Supply Chain","https://www.youtube.com/watch?v=nOqxgZPYwXk"
"Empower Your Developers And Drive Productivity by Leveraging Kubernetes","https://www.youtube.com/watch?v=VXnNvUz2E6M"
"Network Security and Compliance for Kubernetes on AWS with Atlassian and Tigera","https://www.youtube.com/watch?v=EwgMYZR0KbQ"
"Sysco選擇移轉到AWS來進行Windows的工作負載","https://www.youtube.com/watch?v=X0NK49tBc8U"
"Sysco ha scelto AWS per gestire i carichi di lavoro Windows","https://www.youtube.com/watch?v=tL6vI_2gVns"
"How AWS Is Changing Businesses Using Artificial Intelligence","https://www.youtube.com/watch?v=KHdIjPzO3B0"
"¿Cómo obtener ayuda acerca de la cuenta y los recursos de AWS?","https://www.youtube.com/watch?v=i2WIUcMc5ZE"
"AWS Virtual Transformation Day Feb 2019 - Achieving Business Value","https://www.youtube.com/watch?v=Vx1AqGsnndI"
"AWS Virtual Transformation Day Feb 2019 - Demystifying Artificial Intelligence for the Enterprise","https://www.youtube.com/watch?v=dBGtZr6hQcQ"
"AWS Virtual Transformation Day Feb 2019 Keynote: What Transformation Really Means for the Enterprise","https://www.youtube.com/watch?v=Pkw3JtV16Qo"
"AWS Virtual Transformation Day Feb 2019 - Transforming Enterprise IT","https://www.youtube.com/watch?v=cP9P0i7HDCY"
"AWS Virtual Transformation Day Feb 2019 - Leading Your Team Through a Cloud Transformation","https://www.youtube.com/watch?v=wwJjQWDDMZc"
"AWS Virtual Transformation Day Feb 2019 - Closing","https://www.youtube.com/watch?v=rTtVf8PRT3I"
"Changing How Citizens Live & Work with the Cloud","https://www.youtube.com/watch?v=NPOzW79Eows"
"How the Cloud Brings Teams Together","https://www.youtube.com/watch?v=JJDjyz-OvAY"
"University Ups Economic Diversification with the Cloud","https://www.youtube.com/watch?v=Ni5xo46kRLc"
"NIB: Pipelines Should be Managed as Code: How Do You Test Your Pipeline Changes?","https://www.youtube.com/watch?v=paiaoRlJZTc"
"Webinar replay: SAP on AWS for Oil & Gas","https://www.youtube.com/watch?v=8_8_BfI3gKM"
"Meet Shweta, Head of Media & Entertainment Services, Amazon Internet Services Private Limited","https://www.youtube.com/watch?v=-MiEyhj71_k"
"¿Como cambiar la dirección de correo electrónico asociado a mi cuenta?","https://www.youtube.com/watch?v=kgjFOBsji7U"
"¿Cómo descargar una factura de los cargos mensuales de AWS?","https://www.youtube.com/watch?v=PmgVX_9epZE"
"¿Cómo puedo crear una clave de acceso para un usuario IAM?","https://www.youtube.com/watch?v=lK8MK_amHjM"
"¿Cómo añadir o editar el número de identificación fiscal o la dirección de la empresa?","https://www.youtube.com/watch?v=MCl7HvtzXIQ"
"¿Cómo eliminar una forma de pago almacenada de una cuenta de AWS?","https://www.youtube.com/watch?v=k6DPXZ9w4WA"
"Analisi di audio e testo con i servizi gestiti di AI/ML di AWS","https://www.youtube.com/watch?v=KabE-DYMHMY"
"Costruisci e distribuisci applicazioni web moderne con AWS Amplify Console","https://www.youtube.com/watch?v=Xl240CVmoQU"
"What is Automated Reasoning? How Is it Used at AWS?","https://www.youtube.com/watch?v=sS-x_NQ-CsI"
"AWS re:Invent 2018: The New Normal for Mission-Critical SAP Workloads (ENT219-R)","https://www.youtube.com/watch?v=UqJEHW9kvfI"
"Making a Difference Every Day. Meet Peter Moore - Managing Director, AWS Global Public Sector APJ","https://www.youtube.com/watch?v=w4imNZOTei4"
"Meet the Culture Ambassadors from AWS Hong Kong & Taiwan","https://www.youtube.com/watch?v=RitcYeEhawE"
"AWS Executive Insights - Keeping up with Technology","https://www.youtube.com/watch?v=ifm0adxdhiA"
"How Flexport Uses Tracking Data to Guide Shipments Through Weather Disruptions","https://www.youtube.com/watch?v=LXWujjMhjYQ"
"Yuhuashi: Integrate a Social CRM with a Social Application in China","https://www.youtube.com/watch?v=bvqPLSe5hjs"
"AWS Summit Series 2018 - Atlanta: Bryan Landerman, Cox Automotive","https://www.youtube.com/watch?v=KTMqBOdVFFw"
